season_id,team_id_home,team_id_away,team_name_home,team_name_away,team_abbreviation_home,team_abbreviation_away,game_date,pts_home,pts_away,elo_h,elo_a,elo_h_ofg,elo_a_ofg,elo_h_dfg,elo_a_dfg,elo_h_ofg3,elo_a_ofg3,elo_h_dfg3,elo_a_dfg3,playoffs
22017,1610612755,1610612744,Philadelphia 76ers,Golden State Warriors,PHI,GSW,2017-11-18,116.0,124.0,1453.544670938688,1748.9313098372793,1457.6492996248683,1819.1278921740504,1498.0577759370021,1774.3839701288994,1515.426295556755,1695.7155311228094,1608.0577678741427,1747.1355546350756,0.0
22017,1610612756,1610612741,Phoenix Suns,Chicago Bulls,PHX,CHI,2017-11-19,113.0,105.0,1350.405089713073,1428.1041561918971,1372.7210291985668,1382.969430171687,1459.8352059129688,1442.3009185322653,1422.9183868954246,1517.1008021703249,1393.5888222434564,1515.6505052518216,0.0
22017,1610612750,1610612765,Minnesota Timberwolves,Detroit Pistons,MIN,DET,2017-11-19,97.0,100.0,1516.5107885299703,1505.0055875207731,1500.7144347043068,1461.61999777142,1469.862618900691,1527.0852462298212,1493.2614196549548,1520.2912443940104,1372.4233845353633,1460.2685253038237,0.0
22017,1610612761,1610612764,Toronto Raptors,Washington Wizards,TOR,WAS,2017-11-19,100.0,91.0,1601.4630539084947,1562.0137887909723,1597.2153444980631,1493.43834416259,1586.695454740253,1511.5290166952832,1549.4963787897377,1455.1518933478924,1531.8971883181587,1446.5150219310576,0.0
22017,1610612747,1610612743,Los Angeles Lakers,Denver Nuggets,LAL,DEN,2017-11-19,127.0,109.0,1386.1253803451316,1544.2579542833232,1448.9604317964518,1549.018905437199,1432.2674206683448,1525.6463043353142,1436.7656209957447,1497.0529209352378,1401.900612483025,1521.6296239787305,0.0
22017,1610612748,1610612754,Miami Heat,Indiana Pacers,MIA,IND,2017-11-19,95.0,120.0,1524.5579929296873,1505.3677045958545,1552.1081970847072,1507.3565123849917,1588.6049552831078,1515.748714628337,1498.0446741776886,1543.5493038272648,1562.082432413085,1430.991555850533,0.0
22017,1610612751,1610612744,Brooklyn Nets,Golden State Warriors,BKN,GSW,2017-11-19,111.0,118.0,1392.7237887401432,1753.3542960896777,1381.4190338262006,1821.3473573657848,1336.8302027793784,1777.769787278277,1453.663579680134,1680.946916099671,1566.083970907873,1733.3335150853352,0.0
22017,1610612766,1610612750,Charlotte Hornets,Minnesota Timberwolves,CHA,MIN,2017-11-20,118.0,102.0,1465.8103334507784,1509.2026374047841,1449.8786526131953,1509.5939314135296,1429.0719080709039,1481.494886128334,1381.5769995462142,1484.0378347520164,1390.6321226575305,1364.8992361824035,0.0
22017,1610612742,1610612738,Dallas Mavericks,Boston Celtics,DAL,BOS,2017-11-20,102.0,110.0,1395.675196939437,1630.605902449969,1392.713831161302,1519.8715572252484,1427.8244259778194,1555.0382611429375,1449.6793610419925,1574.1493384022597,1538.7980351853623,1648.9462299286322,0.0
22017,1610612755,1610612762,Philadelphia 76ers,Utah Jazz,PHI,UTA,2017-11-20,107.0,86.0,1449.1216846862894,1515.1684988033549,1455.429834433134,1493.5204067025936,1494.6719587876246,1486.137931546288,1530.1949105798935,1512.3992004969243,1621.859807423883,1559.0476716163485,0.0
22017,1610612759,1610612737,San Antonio Spurs,Atlanta Hawks,SAS,ATL,2017-11-20,96.0,85.0,1592.719412456039,1418.4086141778685,1607.2638037460104,1469.9198339976238,1600.4142406726444,1394.1994197959139,1549.8837397849538,1466.7189594215115,1546.8510248958023,1404.4157779009088,0.0
22017,1610612752,1610612746,New York Knicks,LA Clippers,NYK,LAC,2017-11-20,107.0,85.0,1444.212082320357,1509.0208329068862,1503.6441360390352,1536.4774490275092,1486.8710424036044,1518.5550547104046,1471.6511804505474,1504.2637821135186,1365.2958233538807,1538.2635865651607,0.0
22017,1610612763,1610612757,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,2017-11-20,92.0,100.0,1490.4891598718518,1541.8397906301684,1527.8561032110952,1482.4581066316798,1491.0108659401096,1542.9830537868468,1463.4756729286898,1600.6760129337447,1457.848068378974,1578.4959030045518,0.0
22017,1610612753,1610612754,Orlando Magic,Indiana Pacers,ORL,IND,2017-11-20,97.0,105.0,1425.8590700268924,1530.3701936836437,1462.4511457583758,1518.6374930230725,1404.6422337600852,1527.8154803550644,1459.4899143180319,1552.2470132507058,1463.6374442971278,1424.595245535635,0.0
22017,1610612749,1610612764,Milwaukee Bucks,Washington Wizards,MIL,WAS,2017-11-20,88.0,99.0,1479.706570245196,1556.0327625225896,1523.6182238171716,1486.3395160479527,1573.715229300641,1503.6593467031234,1476.4851006318202,1467.802514484765,1438.0433315712114,1458.9242130461685,0.0
22017,1610612765,1610612739,Detroit Pistons,Cleveland Cavaliers,DET,CLE,2017-11-20,88.0,116.0,1512.3137386459593,1549.9059523775286,1452.7405010621972,1571.4658667965098,1515.4529790021782,1481.976962192154,1529.5148292969488,1543.3682702068452,1467.7926736567836,1553.0447876618418,0.0
22017,1610612740,1610612760,New Orleans Pelicans,Oklahoma City Thunder,NOP,OKC,2017-11-20,114.0,107.0,1477.6918522521044,1545.9463272427615,1485.7287771906476,1495.0160051569565,1457.177412356587,1559.423801206067,1465.3210705555898,1461.3019396880486,1432.1383289963578,1507.1129722880687,0.0
22017,1610612758,1610612743,Sacramento Kings,Denver Nuggets,SAC,DEN,2017-11-20,98.0,114.0,1359.1711586597776,1526.754666761528,1449.9160507563174,1536.216054577878,1462.990516680806,1513.021541808201,1539.256264552886,1505.3349211325149,1345.0040440717814,1528.3137758042258,0.0
22017,1610612747,1610612741,Los Angeles Lakers,Chicago Bulls,LAL,CHI,2017-11-21,103.0,94.0,1403.628667866927,1419.660859386799,1461.7632826557729,1372.6745430013964,1444.892183195458,1432.8051678577838,1428.4836207984677,1524.4545185878756,1395.2164606575298,1522.2750329351686,0.0
22017,1610612750,1610612753,Minnesota Timberwolves,Orlando Magic,MIN,ORL,2017-11-22,124.0,118.0,1497.563542875268,1416.9546272944058,1497.891914267447,1474.0543670606664,1469.9973786157655,1398.0460235060877,1471.1713946745047,1452.0980055794885,1355.6385368372992,1472.5184256894836,0.0
22017,1610612756,1610612749,Phoenix Suns,Milwaukee Bucks,PHX,MIL,2017-11-22,107.0,113.0,1358.848386518171,1468.0486537162144,1383.0159163688575,1512.5493550291526,1469.3309565874504,1561.7257485488046,1415.564670477874,1466.2352477248714,1386.9642945601095,1428.643609089022,0.0
22017,1610612755,1610612757,Philadelphia 76ers,Portland Trail Blazers,PHI,POR,2017-11-22,101.0,81.0,1464.1655765485211,1552.1164096126834,1466.5217977822904,1493.7573799927852,1504.4263791258156,1551.4982325540338,1519.683156322293,1606.920294002222,1610.071371072112,1565.1565373338574,0.0
22017,1610612760,1610612744,Oklahoma City Thunder,Golden State Warriors,OKC,GSW,2017-11-22,108.0,91.0,1538.3426933905305,1756.4058360778613,1484.748760897352,1822.8196711499133,1546.5630272499836,1779.2341809261045,1471.4176144135738,1685.2021842087165,1514.9879126682854,1718.860010763175,0.0
22017,1610612740,1610612759,New Orleans Pelicans,San Antonio Spurs,NOP,SAS,2017-11-22,107.0,90.0,1485.2954861043354,1596.450891360516,1495.996021450252,1613.5045344873326,1470.0381863126704,1605.0899155528693,1455.2053958300646,1557.534757599904,1424.2633886161411,1552.96662418638,0.0
22017,1610612752,1610612761,New York Knicks,Toronto Raptors,NYK,TOR,2017-11-22,108.0,100.0,1459.682448307818,1607.4440801768774,1514.5863515694004,1604.3141726127005,1497.780461969221,1594.5651247324126,1482.5870994186087,1536.8457576528651,1379.9000004913573,1519.4879972030478,0.0
22017,1610612766,1610612764,Charlotte Hornets,Washington Wizards,CHA,WAS,2017-11-22,129.0,124.0,1477.4494279802946,1567.6906790515711,1461.580669759278,1497.4083848359717,1440.5694155834724,1515.64882745496,1394.443439623726,1478.0523673917137,1399.8928220026348,1468.3239355283579,0.0
22017,1610612745,1610612743,Houston Rockets,Denver Nuggets,HOU,DEN,2017-11-22,125.0,95.0,1638.7579788637413,1537.9689967971804,1503.8811973336262,1543.7819951871882,1459.1198356845196,1521.5914047378621,1481.8651413784437,1516.3081654247453,1674.1998819003152,1533.478272071281,0.0
22017,1610612737,1610612746,Atlanta Hawks,LA Clippers,ATL,LAC,2017-11-22,103.0,116.0,1414.6771352733915,1493.5504669194252,1463.6791032563015,1525.535233497144,1389.523744915689,1507.645635144788,1459.0679416065614,1493.3278631454573,1398.3001786103312,1523.659409427684,0.0
22017,1610612763,1610612742,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,2017-11-22,94.0,95.0,1480.2125408893369,1389.9911286847853,1516.5568298499898,1386.21861789856,1482.4956871729225,1441.3306292118016,1457.2313918602126,1443.116107526404,1471.1874340496684,1531.866242883564,0.0
22017,1610612748,1610612738,Miami Heat,Boston Celtics,MIA,BOS,2017-11-22,104.0,98.0,1499.5555038418981,1636.2899707046208,1540.8272164466264,1526.3667704879904,1576.5381895563803,1541.5320579089553,1489.3469647542477,1580.7125919178482,1568.4787427279828,1655.8780222304306,0.0
22017,1610612762,1610612741,Utah Jazz,Chicago Bulls,UTA,CHI,2017-11-22,110.0,80.0,1500.1246069411231,1412.2878198723192,1482.4284433534372,1365.1839643147505,1476.383511208097,1423.1529198421767,1522.910954754525,1511.7604287021338,1570.8361079681194,1508.7727497669932,0.0
22017,1610612739,1610612751,Cleveland Cavaliers,Brooklyn Nets,CLE,BKN,2017-11-22,119.0,109.0,1573.8638180931464,1389.6722487519596,1578.1757543394397,1379.946720042072,1492.9375087853875,1335.3658091315508,1552.96974730524,1449.4083115710885,1560.6391228096472,1580.557475230033,0.0
22017,1610612758,1610612747,Sacramento Kings,Los Angeles Lakers,SAC,LAL,2017-11-22,113.0,102.0,1347.9568286241251,1411.0017073814067,1442.3501101470072,1469.2538613424188,1454.4206537511448,1454.544431211065,1528.2830202606556,1441.1777106842094,1339.8395478047262,1408.7187438257051,0.0
22017,1610612750,1610612748,Minnesota Timberwolves,Miami Heat,MIN,MIA,2017-11-24,97.0,109.0,1501.5840376568824,1508.061951702463,1487.2068890492785,1550.4112515150239,1457.9555584552936,1585.5340277875507,1480.6229692352558,1501.9176916520978,1348.8811995628957,1580.9425442717893,0.0
22017,1610612760,1610612765,Oklahoma City Thunder,Detroit Pistons,OKC,DET,2017-11-24,98.0,99.0,1557.5235788998675,1488.3558729303415,1502.2491599723146,1446.0306135192673,1562.4107300245134,1504.4924324089445,1466.8962359843329,1519.913352198554,1510.2637505281375,1460.1983385089782,0.0
22017,1610612754,1610612761,Indiana Pacers,Toronto Raptors,IND,TOR,2017-11-24,107.0,104.0,1539.2746364161303,1597.190074210383,1507.0342717207818,1591.7875233513005,1534.411690609062,1581.8493265455666,1559.6389219892492,1545.2966411742343,1415.7142641432793,1525.673402443623,0.0
22017,1610612743,1610612763,Denver Nuggets,Memphis Grizzlies,DEN,MEM,2017-11-24,104.0,92.0,1527.744322190635,1474.1599930593516,1532.6385803574724,1522.9720049533257,1509.812458818954,1471.3163748466563,1505.3200503658231,1446.825344695905,1527.320712338014,1462.9163676695052,0.0
22017,1610612751,1610612757,Brooklyn Nets,Portland Trail Blazers,BKN,POR,2017-11-24,125.0,127.0,1386.3156470497768,1536.5530008786438,1375.1043437414794,1482.9750786910677,1329.6137545955273,1540.1516250048164,1442.303800202087,1594.4608764883492,1569.9848062200285,1556.4421364465586,0.0
22017,1610612756,1610612740,Phoenix Suns,New Orleans Pelicans,PHX,NOP,2017-11-24,91.0,115.0,1351.3563388091852,1500.2102563039498,1376.5805379889075,1509.254865441976,1461.9293265050003,1483.7406633489081,1427.0128340789006,1468.0683623418608,1378.1581999663933,1437.8071335737786,0.0
22017,1610612744,1610612741,Golden State Warriors,Chicago Bulls,GSW,CHI,2017-11-24,143.0,94.0,1737.2249505685243,1401.4721199700596,1805.3192720749507,1358.436014188588,1763.3864781515747,1414.673143110797,1689.7235626379575,1502.0812564959213,1723.584172903323,1500.5403158823856,0.0
22017,1610612738,1610612753,Boston Celtics,Orlando Magic,BOS,ORL,2017-11-24,118.0,103.0,1627.783522844056,1412.9341325127914,1516.7827354195929,1484.7393922788349,1532.5362196777849,1410.0878436665596,1568.141865019998,1442.6464310187373,1643.414220686624,1479.275762963887,0.0
22017,1610612737,1610612752,Atlanta Hawks,New York Knicks,ATL,NYK,2017-11-24,116.0,104.0,1401.8139861844334,1469.9364542743124,1455.4408906112724,1527.1130008308005,1382.7983593224,1510.4962601560671,1450.050837736274,1474.1362158972395,1391.7594769237592,1373.7145952507822,0.0
22017,1610612739,1610612766,Cleveland Cavaliers,Charlotte Hornets,CLE,CHA,2017-11-24,100.0,99.0,1577.2204197953292,1484.2619400590172,1583.0181306400323,1452.6082345561956,1498.689563321411,1432.6973543252916,1560.0742586742415,1406.8044964039448,1571.2117918196518,1391.8373476031984,0.0
22017,1610612758,1610612746,Sacramento Kings,LA Clippers,SAC,LAC,2017-11-25,95.0,97.0,1357.7154864951654,1506.4136160083833,1453.1229183288026,1533.773446142173,1464.4242163526699,1514.3710207380768,1515.8271678889166,1502.3449670157447,1331.7964794849847,1530.200111114256,0.0
22017,1610612762,1610612749,Utah Jazz,Milwaukee Bucks,UTA,MIL,2017-11-25,121.0,108.0,1510.9403068433828,1475.5407014252003,1489.1763934795997,1518.9847334091025,1484.8632879394768,1569.1273786312547,1532.5901269607375,1454.7870841238448,1579.068541852727,1437.4497036827381,0.0
22017,1610612745,1610612752,Houston Rockets,New York Knicks,HOU,NYK,2017-11-25,117.0,102.0,1648.9826534702866,1459.4654086794928,1515.024612163342,1535.078884168891,1470.8987816034278,1496.9778431566879,1492.8532564373659,1463.4440913518965,1680.3574416335823,1364.2335021972701,0.0
22017,1610612755,1610612753,Philadelphia 76ers,Orlando Magic,PHI,ORL,2017-11-25,130.0,111.0,1479.7289852825606,1409.1998565251556,1477.304099084008,1475.659067712977,1515.772986675033,1403.4731740726497,1532.1425738361656,1436.1091799813496,1618.7857719594108,1473.6773566990862,0.0
22017,1610612764,1610612757,Washington Wizards,Portland Trail Blazers,WAS,POR,2017-11-25,105.0,108.0,1560.8781669728485,1540.6844216551228,1506.380820039054,1469.9663695044756,1523.5208887131407,1524.7387370246481,1465.6913106114948,1580.3414947617177,1476.3794099277943,1546.8317285259022,0.0
22017,1610612754,1610612738,Indiana Pacers,Boston Celtics,IND,BOS,2017-11-25,98.0,108.0,1544.1795876738513,1631.5177988316918,1499.4264044481884,1525.8630599854507,1525.768633845138,1539.1508892716947,1569.2263522870198,1574.6791160573857,1428.7775417926025,1649.0126269514249,0.0
22017,1610612742,1610612760,Dallas Mavericks,Oklahoma City Thunder,DAL,OKC,2017-11-25,97.0,81.0,1396.0436765147706,1551.660402889,1379.803442795224,1490.6450357371714,1452.5099415380678,1570.7589796622278,1453.5221546907117,1458.4104563840385,1540.137309263727,1498.8326439801767,0.0
22017,1610612744,1610612740,Golden State Warriors,New Orleans Pelicans,GSW,NOP,2017-11-25,110.0,95.0,1741.782215906203,1515.9292079861916,1806.7379034310457,1515.6115843584312,1765.7551345776158,1493.1137060251776,1694.7930927810737,1476.8921588046833,1727.9217663987174,1446.1069707385332,0.0
22017,1610612737,1610612761,Atlanta Hawks,Toronto Raptors,ATL,TOR,2017-11-25,78.0,112.0,1412.285031779253,1592.285122952662,1447.475007273182,1599.395390623894,1396.3167763217793,1590.4923833094904,1460.7429622816169,1535.7092108764637,1401.2405699772712,1512.6101247942997,0.0
22017,1610612766,1610612759,Charlotte Hornets,San Antonio Spurs,CHA,SAS,2017-11-25,86.0,106.0,1482.2609393869263,1581.5361211609015,1446.1948574093099,1600.2456904956086,1424.574245687268,1591.3874385166316,1420.9504341474308,1544.6717910881077,1386.585594605749,1539.4228792287424,0.0
22017,1610612750,1610612756,Minnesota Timberwolves,Phoenix Suns,MIN,PHX,2017-11-26,119.0,108.0,1487.0288568657472,1335.6373871269434,1479.0062512958912,1370.2238190724524,1451.4709631143749,1452.5562838287308,1471.2351142783557,1418.1890376160782,1344.7173406882046,1369.8583628016388,0.0
22017,1610612763,1610612751,Memphis Grizzlies,Brooklyn Nets,MEM,BKN,2017-11-26,88.0,98.0,1467.4214910700282,1382.1842262732978,1513.2501595892477,1388.1130529280715,1462.4198691161262,1345.0266425756956,1458.4932283484998,1456.4231819287183,1474.749129044026,1579.595214140685,0.0
22017,1610612741,1610612748,Chicago Bulls,Miami Heat,CHI,MIA,2017-11-26,93.0,100.0,1396.9148546323809,1522.617132493598,1357.017382832493,1558.6118892684112,1412.3044866847558,1592.0186231284695,1497.011726352805,1511.305546608998,1496.2027223869911,1585.1064031464805,0.0
22017,1610612754,1610612753,Indiana Pacers,Orlando Magic,IND,ORL,2017-11-27,121.0,109.0,1533.5094066904799,1400.7114476836414,1490.185847448185,1465.706415168069,1516.1536157537537,1396.5973733159515,1559.3832825598179,1428.8049380098762,1424.3847745324779,1467.6268922849608,0.0
22017,1610612759,1610612742,San Antonio Spurs,Dallas Mavericks,SAS,DAL,2017-11-27,115.0,108.0,1597.6920665018263,1412.1278244440227,1606.0811533122442,1392.889718221657,1596.9239856601987,1465.7878227400574,1551.2540607155192,1463.6628420401735,1545.287254898229,1548.9540347882125,0.0
22017,1610612745,1610612751,Houston Rockets,Brooklyn Nets,HOU,BKN,2017-11-27,117.0,103.0,1653.2100381385771,1397.5012510204908,1505.601180336268,1401.5667218136894,1461.6479907865948,1358.2825204309315,1502.0088084865824,1466.482761949067,1683.1467054828033,1586.665886656622,0.0
22017,1610612744,1610612758,Golden State Warriors,Sacramento Kings,GSW,SAC,2017-11-27,106.0,110.0,1745.317746716453,1353.5631210756692,1809.8907982912688,1445.4034122346761,1769.2010301965288,1455.851978852188,1679.2320929619705,1525.4393136145272,1711.2196448867437,1346.9577907552625,0.0
22017,1610612755,1610612739,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,2017-11-27,91.0,113.0,1488.2173941240749,1579.22142046742,1487.256751628916,1589.431507786918,1522.6487874317313,1506.8126719594345,1539.446815807639,1545.9283209307555,1624.8362363735362,1576.4635448171011,0.0
22017,1610612738,1610612765,Boston Celtics,Detroit Pistons,BOS,DET,2017-11-27,108.0,118.0,1642.1879798150633,1494.2190489412092,1535.103616985454,1457.6347377544105,1548.7659073630791,1496.1441827712301,1584.5221857845877,1528.3991317988484,1653.4053942115495,1471.629445056939,0.0
22017,1610612746,1610612747,LA Clippers,Los Angeles Lakers,LAC,LAL,2017-11-27,120.0,115.0,1510.5659814278795,1401.2430495103665,1541.4929522362995,1458.4810531606233,1522.9432582385587,1444.54086860954,1492.732821290134,1453.6335630559483,1515.0387998439783,1416.7618121454466,0.0
22017,1610612752,1610612757,New York Knicks,Portland Trail Blazers,NYK,POR,2017-11-27,91.0,103.0,1455.2380240112022,1548.1176155564863,1544.5023159959649,1481.0106406759996,1506.2286339735208,1534.703684676113,1454.28853930268,1587.156379038393,1361.444238348049,1554.8312915459494,0.0
22017,1610612739,1610612748,Cleveland Cavaliers,Miami Heat,CLE,MIA,2017-11-28,108.0,97.0,1596.8741980149227,1530.3652882842302,1596.5726269624977,1563.383522562259,1517.2681566171204,1597.2628068507006,1555.7417898555907,1500.894369347623,1587.8468958606743,1572.6019735077418,0.0
